step,reward,success_rate
100000,34.02304254999999,0.37
200000,53.27528942,0.55
300000,19.90178516,0.23
400000,19.147187629999998,0.23
500000,39.472100669999996,0.42
600000,36.13268864,0.38
700000,46.093729360000005,0.48
800000,11.75348866,0.15
900000,28.257388499999998,0.31
1000000,55.44184467,0.57
1100000,28.125396509999995,0.31
1200000,35.26236654,0.37
1300000,7.71670766,0.11
1400000,6.952914159999999,0.11
1500000,13.149392760000001,0.17
1600000,31.239604019999998,0.34
1700000,14.3440247,0.18
1800000,21.252281529999994,0.24
1900000,42.88595517999999,0.45
2000000,46.88963289000001,0.49
2100000,44.0530459,0.46
2200000,29.686147350000006,0.32
2300000,30.342523859999996,0.33
2400000,7.953615180000001,0.12
2500000,4.77937451,0.11
2600000,27.825948129999997,0.33
2700000,29.53002944,0.32
2800000,-10.785210020000001,0.0
2900000,-1.4710700800000003,0.07
3000000,14.483563290000001,0.21
